item_id,prompt_level,irony_label,base_utterance,full_prompt,model_output
C3_07_H_NI,high,non-ironic,That was totally worth the effort.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""That was totally worth the effort.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_08_L_I,low,ironic,What a treat.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""What a treat.""","Here's a breakdown of the statement and my answer:

1.  **Literal Meanings"
C3_08_L_NI,low,non-ironic,What a treat.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""What a treat.""","Here's a breakdown of the statement and my answer:

1.  **Literal Meanings"
C3_08_H_I,high,ironic,What a treat.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""What a treat.""","Let's break down the statement ""What a treat"" to determine if it’s ironic."
C3_08_H_NI,high,non-ironic,What a treat.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""What a treat.""","Let's break down the statement ""What a treat"" to determine if it’s ironic."
C3_09_L_I,low,ironic,This is going really well.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""This is going really well.""","Let's break down the statement:

1.  **Literal Meanings:**
    *"
C3_09_L_NI,low,non-ironic,This is going really well.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""This is going really well.""","Let's break down the statement:

1.  **Literal Meanings:**
    *"
C3_09_H_I,high,ironic,This is going really well.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""This is going really well.""","Let's break down the statement ""This is going really well"" to determine if it’s"
C3_09_H_NI,high,non-ironic,This is going really well.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""This is going really well.""","Let's break down the statement ""This is going really well"" to determine if it’s"
C3_10_L_I,low,ironic,I am having the time of my life.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""I am having the time of my life.""","Let's break down the statement:

(1) **Literal Meaning:**
   * """
C3_10_L_NI,low,non-ironic,I am having the time of my life.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
 ""I am having the time of my life.""","Let's break down the statement:

(1) **Literal Meaning:**
   * """
C3_10_H_I,high,ironic,I am having the time of my life.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""I am having the time of my life.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_10_H_NI,high,non-ironic,I am having the time of my life.,"Consider the following before answering:
 (1) What did the speaker literally say?
 (2) What situation would make this statement sincerely true versus untrue?
 (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
 ""I am having the time of my life.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_11_L_I,low,ironic,I could not have asked for more.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I could not have asked for more.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meaning:**"
C3_11_L_NI,low,non-ironic,I could not have asked for more.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I could not have asked for more.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meaning:**"
C3_11_H_I,high,ironic,I could not have asked for more.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I could not have asked for more.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_11_H_NI,high,non-ironic,I could not have asked for more.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I could not have asked for more.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_12_L_I,low,ironic,That went better than expected.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""That went better than expected.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_12_L_NI,low,non-ironic,That went better than expected.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""That went better than expected.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_12_H_I,high,ironic,That went better than expected.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""That went better than expected.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_12_H_NI,high,non-ironic,That went better than expected.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""That went better than expected.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_13_L_I,low,ironic,What an absolute pleasure.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""What an absolute pleasure.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_13_L_NI,low,non-ironic,What an absolute pleasure.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""What an absolute pleasure.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_13_H_I,high,ironic,What an absolute pleasure.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""What an absolute pleasure.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_13_H_NI,high,non-ironic,What an absolute pleasure.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""What an absolute pleasure.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_14_L_I,low,ironic,I am thrilled this happened.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I am thrilled this happened.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_14_L_NI,low,non-ironic,I am thrilled this happened.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I am thrilled this happened.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_14_H_I,high,ironic,I am thrilled this happened.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I am thrilled this happened.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_14_H_NI,high,non-ironic,I am thrilled this happened.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I am thrilled this happened.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_15_L_I,low,ironic,This is going to be fine.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""This is going to be fine.""","Let's break down the statement ""This is going to be fine"" to determine if it’"
C3_15_L_NI,low,non-ironic,This is going to be fine.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""This is going to be fine.""","Let's break down the statement ""This is going to be fine"" to determine if it’"
C3_15_H_I,high,ironic,This is going to be fine.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""This is going to be fine.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_15_H_NI,high,non-ironic,This is going to be fine.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""This is going to be fine.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_16_L_I,low,ironic,I am so lucky to be here.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I am so lucky to be here.""","Let's break down the statement:

(1) **Literal Meaning:**
   * """
C3_16_L_NI,low,non-ironic,I am so lucky to be here.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I am so lucky to be here.""","Let's break down the statement:

(1) **Literal Meaning:**
   * """
C3_16_H_I,high,ironic,I am so lucky to be here.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I am so lucky to be here.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_16_H_NI,high,non-ironic,I am so lucky to be here.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I am so lucky to be here.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_17_L_I,low,ironic,That was exactly the right call.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""That was exactly the right call.""","Let's break down the statement:

1.  **Literal Meanings:**
    *"
C3_17_L_NI,low,non-ironic,That was exactly the right call.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""That was exactly the right call.""","Let's break down the statement:

1.  **Literal Meanings:**
    *"
C3_17_H_I,high,ironic,That was exactly the right call.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""That was exactly the right call.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_17_H_NI,high,non-ironic,That was exactly the right call.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""That was exactly the right call.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_18_L_I,low,ironic,What a fantastic outcome.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""What a fantastic outcome.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_18_L_NI,low,non-ironic,What a fantastic outcome.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""What a fantastic outcome.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_18_H_I,high,ironic,What a fantastic outcome.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""What a fantastic outcome.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_18_H_NI,high,non-ironic,What a fantastic outcome.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""What a fantastic outcome.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_19_L_I,low,ironic,I would do this again in a heartbeat.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I would do this again in a heartbeat.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_19_L_NI,low,non-ironic,I would do this again in a heartbeat.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""I would do this again in a heartbeat.""","Here's a breakdown of the statement and the answer:

1.  **Literal Meanings"
C3_19_H_I,high,ironic,I would do this again in a heartbeat.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I would do this again in a heartbeat.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_19_H_NI,high,non-ironic,I would do this again in a heartbeat.,"Consider the following before answering:
  (1) What did the speaker literally say?
  (2) What situation would make this statement sincerely true versus untrue?
  (3) What would a listener familiar with how language is used infer about the speaker's actual intended meaning?
 
 Is the following statement ironic? Answer with yes or no.
  ""I would do this again in a heartbeat.""","Let's break down this statement to determine if it’s ironic:

1. **What"
C3_20_L_I,low,ironic,What a refreshing change.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?

Is the following statement ironic? Answer with yes or no.
  ""What a refreshing change.""","Here's a breakdown of the statement and my answer:

1.  **Literal Meanings"
C3_20_L_NI,low,non-ironic,What a refreshing change.,"Consider the following before answering:
 (1) What do the individual words in this statement literally mean?
 (2) Taking the words at face value, does the statement describe something positive or negative?
 (3) Based purely on the meaning of the words, what is the most straightforward interpretation?
 
 Is the following statement ironic? Answer with yes or no.
  ""What a refreshing change.""","Here's a breakdown of the statement and an answer to your question:

1.  **"
